 0.0499 	  0.1186 	 -0.1262 	 -0.0665 	 -0.0113 	  0.0081 
 0.1186 	  0.0499 	 -0.1262 	  0.0665 	 -0.0081 	 -0.0113 
 0.0499 	  0.1186 	 -0.1262 	 -0.0665 	 -0.0113 	  0.0081 
 0.1186 	  0.0499 	 -0.1262 	 -0.0665 	  0.0081 	 -0.0113 
 0.0499 	 -0.1262 	  0.1186 	 -0.0081 	  0.0113 	 -0.0665 
 0.1186 	 -0.1262 	  0.0499 	  0.0113 	 -0.0081 	 -0.0665 
 0.0499 	  0.1186 	 -0.1262 	  0.0665 	 -0.0113 	 -0.0081 
 0.1186 	  0.0499 	 -0.1262 	  0.0665 	  0.0081 	  0.0113 
 0.0499 	 -0.1262 	  0.1186 	  0.0081 	  0.0113 	  0.0665 
 0.1186 	 -0.1262 	  0.0499 	 -0.0113 	 -0.0081 	  0.0665 
-0.1262 	  0.1186 	  0.0499 	 -0.0113 	  0.0665 	 -0.0081 
-0.1262 	  0.0499 	  0.1186 	  0.0081 	  0.0665 	  0.0113 
 0.0499 	  0.1186 	 -0.1262 	  0.0665 	  0.0113 	  0.0081 
 0.1186 	  0.0499 	 -0.1262 	  0.0665 	 -0.0081 	 -0.0113 
-0.1262 	  0.1186 	  0.0499 	  0.0113 	 -0.0665 	 -0.0081 
-0.1262 	  0.0499 	  0.1186 	 -0.0081 	 -0.0665 	  0.0113 
 0.0499 	  0.1186 	 -0.1262 	 -0.0665 	  0.0113 	 -0.0081 
 0.1186 	  0.0499 	 -0.1262 	 -0.0665 	 -0.0081 	  0.0113 
 0.0499 	 -0.1262 	  0.1186 	 -0.0081 	 -0.0113 	  0.0665 
 0.1186 	 -0.1262 	  0.0499 	  0.0113 	  0.0081 	  0.0665 
 0.0499 	 -0.1262 	  0.1186 	  0.0081 	 -0.0113 	 -0.0665 
 0.1186 	 -0.1262 	  0.0499 	 -0.0113 	 -0.0081 	  0.0665 
 0.0499 	 -0.1262 	  0.1186 	  0.0081 	 -0.0113 	 -0.0665 
 0.1186 	 -0.1262 	  0.0499 	 -0.0113 	  0.0081 	 -0.0665 
