 0.1327 	  0.0235 	 -0.1019 	  0.0494 	  0.0000 	  0.0000 
 0.1327 	 -0.1019 	  0.0235 	  0.0000 	  0.0000 	  0.0494 
 0.1327 	  0.0235 	 -0.1019 	 -0.0494 	  0.0000 	  0.0000 
 0.1327 	 -0.1019 	  0.0235 	  0.0000 	  0.0000 	 -0.0494 
-0.1019 	  0.0235 	  0.1327 	  0.0000 	 -0.0494 	  0.0000 
-0.1019 	  0.0235 	  0.1327 	  0.0000 	  0.0494 	  0.0000 
 0.0235 	  0.1327 	 -0.1019 	 -0.0494 	  0.0000 	  0.0000 
 0.0235 	  0.1327 	 -0.1019 	  0.0494 	  0.0000 	  0.0000 
-0.1019 	  0.1327 	  0.0235 	  0.0000 	  0.0494 	  0.0000 
 0.0235 	 -0.1019 	  0.1327 	  0.0000 	  0.0000 	 -0.0494 
 0.0235 	 -0.1019 	  0.1327 	  0.0000 	  0.0000 	  0.0494 
-0.1019 	  0.1327 	  0.0235 	  0.0000 	 -0.0494 	  0.0000 
 0.1327 	  0.0235 	 -0.1019 	  0.0494 	  0.0000 	  0.0000 
 0.1327 	 -0.1019 	  0.0235 	  0.0000 	  0.0000 	  0.0494 
 0.1327 	  0.0235 	 -0.1019 	 -0.0494 	  0.0000 	  0.0000 
 0.1327 	 -0.1019 	  0.0235 	  0.0000 	  0.0000 	 -0.0494 
-0.1019 	  0.0235 	  0.1327 	  0.0000 	 -0.0494 	  0.0000 
-0.1019 	  0.0235 	  0.1327 	  0.0000 	  0.0494 	  0.0000 
 0.0235 	  0.1327 	 -0.1019 	 -0.0494 	  0.0000 	  0.0000 
 0.0235 	  0.1327 	 -0.1019 	  0.0494 	  0.0000 	  0.0000 
-0.1019 	  0.1327 	  0.0235 	  0.0000 	  0.0494 	  0.0000 
 0.0235 	 -0.1019 	  0.1327 	  0.0000 	  0.0000 	 -0.0494 
 0.0235 	 -0.1019 	  0.1327 	  0.0000 	  0.0000 	  0.0494 
-0.1019 	  0.1327 	  0.0235 	  0.0000 	 -0.0494 	  0.0000 
