 0.0509 	  0.0575 	 -0.0712 	  0.0542 	 -0.0083 	 -0.0037 
 0.0575 	  0.0509 	 -0.0712 	  0.0542 	 -0.0037 	 -0.0083 
 0.0509 	 -0.0712 	  0.0575 	  0.0037 	  0.0083 	  0.0542 
 0.0575 	 -0.0712 	  0.0509 	  0.0083 	  0.0037 	  0.0542 
 0.0509 	  0.0575 	 -0.0712 	 -0.0542 	 -0.0083 	  0.0037 
 0.0575 	  0.0509 	 -0.0712 	 -0.0542 	 -0.0037 	  0.0083 
 0.0509 	 -0.0712 	  0.0575 	 -0.0037 	  0.0083 	 -0.0542 
 0.0575 	 -0.0712 	  0.0509 	 -0.0083 	  0.0037 	 -0.0542 
-0.0712 	  0.0575 	  0.0509 	 -0.0083 	 -0.0542 	  0.0037 
-0.0712 	  0.0509 	  0.0575 	 -0.0037 	 -0.0542 	  0.0083 
 0.0509 	  0.0575 	 -0.0712 	 -0.0542 	  0.0083 	 -0.0037 
 0.0575 	  0.0509 	 -0.0712 	 -0.0542 	  0.0037 	 -0.0083 
-0.0712 	  0.0575 	  0.0509 	  0.0083 	  0.0542 	  0.0037 
-0.0712 	  0.0509 	  0.0575 	  0.0037 	  0.0542 	  0.0083 
 0.0509 	  0.0575 	 -0.0712 	  0.0542 	  0.0083 	  0.0037 
 0.0575 	  0.0509 	 -0.0712 	  0.0542 	  0.0037 	  0.0083 
 0.0509 	 -0.0712 	  0.0575 	  0.0037 	 -0.0083 	 -0.0542 
 0.0575 	 -0.0712 	  0.0509 	  0.0083 	 -0.0037 	 -0.0542 
 0.0509 	 -0.0712 	  0.0575 	 -0.0037 	 -0.0083 	  0.0542 
 0.0575 	 -0.0712 	  0.0509 	 -0.0083 	 -0.0037 	  0.0542 
-0.0712 	  0.0575 	  0.0509 	  0.0083 	 -0.0542 	 -0.0037 
-0.0712 	  0.0509 	  0.0575 	  0.0037 	 -0.0542 	 -0.0083 
-0.0712 	  0.0575 	  0.0509 	 -0.0083 	  0.0542 	 -0.0037 
-0.0712 	  0.0509 	  0.0575 	 -0.0037 	  0.0542 	 -0.0083 
